CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;753;P;1;10;;567;742;;3;;;750;1;1;1;1;1;1;;;+11712238;+3920519;0;1
519;29;754;P;1;10;;567;737;;3;;;750;1;1;1;1;1;1;;;+11712545;+3920649;0;1
519;29;755;P;1;10;;567;718;;3;;;750;1;1;1;1;1;1;;;+11712892;+3920800;0;1
519;29;756;P;1;10;;567;415;;3;;;750;1;1;1;1;1;1;;;+11713395;+3921022;0;1
519;29;760;P;1;10;;568;726;;3;;;759;1;1;1;1;1;1;;;+11711192;+3919504;0;1
519;29;761;P;1;10;;568;723;;3;;;759;1;1;1;1;1;1;;;+11711446;+3919606;0;1
519;29;762;P;1;10;;568;2474;;3;;;759;1;1;1;1;1;1;;;+11711719;+3919721;0;1
519;29;763;P;1;10;;568;563;;3;;;759;1;1;1;1;1;1;;;+11712247;+3919947;0;1
519;29;2323;P;1;11;;568;742;;3;;;759;1;1;1;1;1;1;;;+11712563;+3920090;0;1
519;29;2698;P;1;10;;2311;234;;3;;;2697;1;1;1;1;1;1;;;+11726856;+3915075;0;1
519;29;2699;P;1;10;;2311;321;;3;;;2697;1;1;1;1;1;1;;;+11728594;+3915434;0;1
519;29;2700;P;1;12;;2311;2312;;3;;;2697;1;1;1;1;1;1;;;+11728996;+3915601;0;1
519;29;745;P;1;10;;566;695;;3;;;744;1;1;1;1;1;1;;;+11711405;+3920577;0;1
519;29;746;P;1;10;;566;563;;3;;;744;1;1;1;1;1;1;;;+11711666;+3920698;0;1
519;29;747;P;1;10;;566;742;;3;;;744;1;1;1;1;1;1;;;+11711981;+3920847;0;1
519;29;748;P;1;10;;566;737;;3;;;744;1;1;1;1;1;1;;;+11712284;+3920988;0;1
519;29;749;P;1;10;;566;718;;3;;;744;1;1;1;1;1;1;;;+11712643;+3921148;0;1
519;29;1813;P;1;11;;566;2497;;3;;;744;1;1;1;1;1;1;;;+11713101;+3921158;0;1
519;29;787;P;1;12;;746;563;;3;;;786;1;1;1;1;1;1;;;+11712093;+3920172;0;1
519;29;788;P;1;10;;746;742;;3;;;786;1;1;1;1;1;1;;;+11712394;+3920306;0;1
519;29;789;P;1;10;;746;737;;3;;;786;1;1;1;1;1;1;;;+11712715;+3920427;0;1
519;29;1814;P;1;12;;746;415;;3;;;786;1;1;1;1;1;1;;;+11713587;+3920714;0;1
519;29;725;P;1;10;;565;2206;;3;;;724;1;1;1;1;1;1;;;+11710357;+3920512;0;1
519;29;726;P;1;10;;565;697;;3;;;724;1;1;1;1;1;1;;;+11710859;+3920751;0;1
519;29;727;P;1;10;;565;563;;3;;;724;1;1;1;1;1;1;;;+11711412;+3921031;0;1
519;29;728;P;1;10;;565;737;;3;;;724;1;1;1;1;1;1;;;+11712026;+3921325;0;1
519;29;729;P;1;10;;565;415;;3;;;724;1;1;1;1;1;1;;;+11712653;+3921650;0;1
519;29;2276;P;1;10;;565;1500;;3;;;724;1;1;1;1;1;1;;;+11713038;+3922273;0;1
519;29;1596;P;1;12;;1069;670;;3;;;1595;1;1;1;1;1;1;;;+11721875;+3907952;0;1
519;29;1597;P;1;10;;1069;1251;;3;;;1595;1;1;1;1;1;1;;;+11721862;+3908412;0;1
519;29;1598;P;1;10;;1069;1063;;3;;;1595;1;1;1;1;1;1;;;+11722035;+3909132;0;1
519;29;1599;P;1;10;;1069;667;;3;;;1595;1;1;1;1;1;1;;;+11722032;+3909326;0;1
519;29;2392;P;1;10;;1069;1870;;3;;;1595;1;1;1;1;1;1;;;+11722032;+3909639;0;1
519;29;2393;P;1;10;;1069;1274;;3;;;1595;1;1;1;1;1;1;;;+11721975;+3909876;0;1
519;29;2721;P;1;10;;1069;624;;3;;;1595;1;1;1;1;1;1;;;+11721849;+3910370;0;1
519;29;2764;P;1;12;;1329;1319;;3;;2763;;1;1;1;1;1;1;;;+11725108;+3904493;0;1
519;29;2765;P;1;10;;1329;1321;;3;;2763;;1;1;1;1;1;1;;;+11726079;+3904511;0;1
519;29;2766;P;1;12;;1329;671;;3;;2763;;1;1;1;1;1;1;;;+11726962;+3904539;2322;1
519;29;2322;P;1;10;;1329;1889;;3;;2321;;1;1;1;1;1;1;;;+11729559;+3905497;2766;1
519;29;2308;P;1;12;;1329;666;;3;;2321;;1;1;1;1;1;1;;;+11730001;+3905999;0;1
519;29;3033;P;1;10;;2544;956;;3;;;3032;1;1;1;1;1;1;;;+11719218;+3912951;0;1
519;29;1835;P;1;10;;2544;968;;3;;;3032;1;1;1;1;1;1;;;+11718971;+3913074;0;1
519;29;3034;P;1;10;;2544;971;;3;;;3032;1;1;1;1;1;1;;;+11719037;+3913416;0;1
519;29;842;P;1;10;;799;280;;3;;;837;1;1;1;1;1;1;;;+11720488;+3916310;0;1
519;29;841;P;1;10;;799;110;;3;;;837;1;1;1;1;1;1;;;+11720372;+3916440;0;1
519;29;840;P;1;10;;799;1101;;3;;;837;1;1;1;1;1;1;;;+11720148;+3916663;0;1
519;29;839;P;1;12;;799;107;;3;;;837;1;1;1;1;1;1;;;+11719970;+3916836;0;1
519;29;838;P;1;10;;799;2498;;3;;;837;1;1;1;1;1;1;;;+11719857;+3916956;0;1
519;29;2949;P;1;11;;1271;996;;3;;;1261;1;1;1;1;1;1;;;+11719413;+3909731;0;1
519;29;2586;P;1;10;;1271;667;;3;;;1261;1;1;1;1;1;1;;;+11719686;+3909984;0;1
519;29;1262;P;1;10;;1271;1230;;3;;;1261;1;1;1;1;1;1;;;+11719627;+3910221;0;1
519;29;1263;P;1;10;;1271;1231;;3;;;1261;1;1;1;1;1;1;;;+11720194;+3910611;0;1
519;29;1264;P;1;10;;1271;1232;;3;;;1261;1;1;1;1;1;1;;;+11720441;+3910803;0;1
519;29;1265;P;1;10;;1271;956;;3;;;1261;1;1;1;1;1;1;;;+11721059;+3911089;0;1
519;29;1620;P;1;10;;1271;1514;;3;;;1261;1;1;1;1;1;1;;;+11721336;+3911369;0;1
519;29;1266;P;1;10;;1271;949;;3;;;1261;1;1;1;1;1;1;;;+11721582;+3911466;0;1
519;29;2688;P;1;10;;2309;284;;3;;;2687;1;1;1;1;1;1;;;+11724898;+3915890;0;1
519;29;2689;P;1;12;;2309;2310;;3;;;2687;1;1;1;1;1;1;;;+11725407;+3915910;0;1
519;29;2690;P;1;12;;2309;234;;3;;;2687;1;1;1;1;1;1;;;+11726691;+3916080;0;1
519;29;1051;P;1;10;;191;131;;3;;;1045;1;1;1;1;1;1;;;+11713107;+3908831;0;1
519;29;1050;P;1;10;;191;1012;;3;;;1045;1;1;1;1;1;1;;;+11712872;+3909103;0;1
519;29;1049;P;1;8;;191;1011;;3;;;1045;1;1;1;1;1;1;;;+11712632;+3909385;0;1
519;29;1047;P;1;12;;191;1010;;3;;;1045;1;1;1;1;1;1;;;+11712551;+3909581;0;1
519;29;1046;P;1;10;;191;934;;3;;;1045;1;1;1;1;1;1;;;+11712534;+3909765;0;1
519;29;2807;P;1;12;;911;2323;;3;;;2806;1;1;1;1;1;1;;;+11713190;+3911162;0;1
519;29;2808;P;1;7;;911;886;;3;;;2806;1;1;1;1;1;1;;;+11712635;+3914518;0;1
519;29;2809;P;1;7;;911;546;;3;;;2806;1;1;1;1;1;1;;;+11712636;+3915354;0;1
519;29;2741;P;1;12;;911;2316;;3;;;2740;1;1;1;1;1;1;;;+11712625;+3913404;0;1
519;29;2742;P;1;12;;911;938;;3;;;2740;1;1;1;1;1;1;;;+11712636;+3913059;0;1
519;29;2743;P;1;10;;911;822;;3;;;2740;1;1;1;1;1;1;;;+11712641;+3912782;0;1
519;29;2565;P;1;11;;1832;2278;;3;;;1999;1;1;1;1;1;1;;;+11711324;+3912568;0;1
519;29;2000;P;1;10;;1832;1831;;3;;;1999;1;1;1;1;1;1;;;+11711973;+3913027;0;1
519;29;2001;P;1;10;;1832;911;;3;;;1999;1;1;1;1;1;1;;;+11712575;+3913450;0;1
519;29;3005;P;1;11;;1160;1162;;3;;;3004;1;1;1;1;1;1;;;+11720009;+3913164;0;1
519;29;3006;P;1;10;;1160;1157;;3;;;3004;1;1;1;1;1;1;;;+11720031;+3913282;0;1
519;29;2451;P;1;10;;1159;1157;;3;;;2450;1;1;1;1;1;1;;;+11719818;+3913327;0;1
519;29;2452;P;1;8;;1159;2160;;3;;;2450;1;1;1;1;1;1;;;+11719867;+3913451;0;1
519;29;2453;P;1;10;;1159;1105;;3;;;2450;1;1;1;1;1;1;;;+11720102;+3913865;0;1
519;29;2693;P;1;10;;1892;2309;;3;;;2313;1;1;1;1;1;1;;;+11725122;+3915881;0;1
519;29;2314;P;1;10;;1892;2494;;3;;;2313;1;1;1;1;1;1;;;+11725070;+3917071;0;1
519;29;2315;P;1;11;;1892;285;;3;;;2313;1;1;1;1;1;1;;;+11725042;+3917192;0;1
519;29;1996;P;1;12;;1829;2206;;3;;;1995;1;1;1;1;1;1;;;+11710072;+3912134;0;1
519;29;1997;P;1;11;;1829;2278;;3;;;1995;1;1;1;1;1;1;;;+11711324;+3912568;0;1
519;29;2164;P;1;12;;1862;1230;;3;;;2163;1;1;1;1;1;1;;;+11719543;+3910294;0;1
519;29;2165;P;1;11;;1862;1204;;3;;;2163;1;1;1;1;1;1;;;+11719806;+3910502;0;1
519;29;2166;P;1;11;;1862;1231;;3;;;2163;1;1;1;1;1;1;;;+11720072;+3910710;0;1
519;29;2167;P;1;10;;1862;1232;;3;;;2163;1;1;1;1;1;1;;;+11720333;+3910910;0;1
519;29;2168;P;1;10;;1862;954;;3;;;2163;1;1;1;1;1;1;;;+11720707;+3911061;0;1
519;29;2169;P;1;11;;1862;956;;3;;;2163;1;1;1;1;1;1;;;+11720998;+3911220;0;1
519;29;2170;P;1;12;;1862;1271;;3;;;2163;1;1;1;1;1;1;;;+11721329;+3911302;0;1
519;29;2637;P;1;6;;2302;1500;;3;;;2636;1;1;1;1;1;1;;;+11714616;+3920426;0;1
519;29;2638;P;1;7;;2302;1762;;3;;;2636;1;1;1;1;1;1;;;+11717551;+3921456;0;1
519;29;1556;P;1;10;;1355;265;;3;;;1555;1;1;1;1;1;1;;;+11717200;+3913922;0;1
519;29;1557;P;1;10;;1355;1506;;3;;;1555;1;1;1;1;1;1;;;+11718114;+3913891;0;1
519;29;1558;P;1;10;;1355;267;;3;;;1555;1;1;1;1;1;1;;;+11718598;+3913887;0;1
519;29;1559;P;1;10;;1355;787;;3;;;1555;1;1;1;1;1;1;;;+11719043;+3913880;0;1
519;29;1815;P;1;12;;943;2124;;3;;;1403;1;1;1;1;1;1;;;+11716302;+3910860;0;1
519;29;1404;P;1;10;;943;947;;3;;;1403;1;1;1;1;1;1;;;+11716307;+3911449;0;1
519;29;1405;P;1;10;;943;936;;3;;;1403;1;1;1;1;1;1;;;+11716402;+3911865;0;1
519;29;1406;P;1;10;;943;937;;3;;;1403;1;1;1;1;1;1;;;+11716627;+3912341;0;1
519;29;1407;P;1;10;;943;938;;3;;;1403;1;1;1;1;1;1;;;+11716735;+3912546;0;1
519;29;1816;P;1;12;;943;256;;3;;;1403;1;1;1;1;1;1;;;+11716886;+3912789;0;1
519;29;3017;P;1;12;;1790;2214;;3;;;1966;1;1;1;1;1;1;;;+11769246;+3901663;0;1
519;29;1969;P;1;10;;1790;1555;;3;;;1966;1;1;1;1;1;1;;;+11770293;+3903561;0;1
519;29;1970;P;1;10;;1790;1808;;3;;;1966;1;1;1;1;1;1;;;+11770564;+3904334;0;1
519;29;1971;P;1;10;;1790;1809;;3;;;1966;1;1;1;1;1;1;;;+11771109;+3905939;0;1
519;29;1972;P;1;10;;1790;1824;;3;;;1966;1;1;1;1;1;1;;;+11771980;+3907562;0;1
519;29;1973;P;1;3;;1790;1483;;3;;;1966;1;1;1;1;1;1;;;+11772777;+3908905;0;1
519;29;2839;P;1;10;;2351;2236;;3;;;2838;1;1;1;1;1;1;;;+11738486;+3901521;0;1
519;29;2840;P;1;10;;2351;2448;;3;;;2838;1;1;1;1;1;1;;;+11739912;+3900536;0;1
519;29;289;P;1;10;;949;938;;3;;;288;1;1;1;1;1;1;;;+11717449;+3912395;0;1
519;29;290;P;1;10;;949;969;;3;;;288;1;1;1;1;1;1;;;+11717990;+3912146;0;1
519;29;291;P;1;10;;949;946;;3;;;288;1;1;1;1;1;1;;;+11718732;+3912040;0;1
519;29;292;P;1;10;;949;1201;;3;;;288;1;1;1;1;1;1;;;+11719248;+3911994;0;1
519;29;293;P;1;10;;949;952;;3;;;288;1;1;1;1;1;1;;;+11720324;+3911768;0;1
519;29;294;P;1;10;;949;954;;3;;;288;1;1;1;1;1;1;;;+11720507;+3911764;0;1
519;29;295;P;1;12;;949;294;;3;;;288;1;1;1;1;1;1;;;+11720717;+3911715;0;1
519;29;296;P;1;11;;949;956;;3;;;288;1;1;1;1;1;1;;;+11720806;+3911694;0;1
519;29;297;P;1;10;;949;296;;3;;;288;1;1;1;1;1;1;;;+11721176;+3911629;0;1
519;29;298;P;1;10;;949;1185;;3;;;288;1;1;1;1;1;1;;;+11721582;+3911466;0;1
519;29;299;P;1;10;;949;1267;;3;;;288;1;1;1;1;1;1;;;+11721775;+3911340;0;1
519;29;300;P;1;10;;949;299;;3;;;288;1;1;1;1;1;1;;;+11722037;+3911219;0;1
519;29;301;P;1;10;;949;666;;3;;;288;1;1;1;1;1;1;;;+11722099;+3911131;0;1
519;29;302;P;1;10;;949;668;;3;;;288;1;1;1;1;1;1;;;+11722284;+3911216;0;1
519;29;303;P;1;10;;949;631;;3;;;288;1;1;1;1;1;1;;;+11722546;+3911284;0;1
519;29;2044;P;1;12;;966;949;;3;;;2043;1;1;1;1;1;1;;;+11717722;+3912250;0;1
519;29;2045;P;1;10;;966;963;;3;;;2043;1;1;1;1;1;1;;;+11717785;+3913043;0;1
519;29;2046;P;1;10;;966;1354;;3;;;2043;1;1;1;1;1;1;;;+11717850;+3913716;0;1
519;29;1001;P;1;10;;963;922;;3;;;1000;1;1;1;1;1;1;;;+11716980;+3913098;0;1
519;29;1002;P;1;10;;963;965;;3;;;1000;1;1;1;1;1;1;;;+11717479;+3913063;0;1
519;29;1003;P;1;10;;963;966;;3;;;1000;1;1;1;1;1;1;;;+11717785;+3913043;0;1
519;29;1004;P;1;10;;963;969;;3;;;1000;1;1;1;1;1;1;;;+11718078;+3913024;0;1
519;29;256;P;1;10;;965;938;;3;;;255;1;1;1;1;1;1;;;+11717449;+3912395;0;1
519;29;257;P;1;10;;965;256;;3;;;255;1;1;1;1;1;1;;;+11717459;+3912766;0;1
519;29;258;P;1;10;;965;963;;3;;;255;1;1;1;1;1;1;;;+11717479;+3913063;0;1
519;29;259;P;1;10;;965;258;;3;;;255;1;1;1;1;1;1;;;+11717312;+3913469;0;1
519;29;260;P;1;10;;965;1354;;3;;;255;1;1;1;1;1;1;;;+11717199;+3913743;0;1
519;29;836;P;1;10;;800;106;;3;;;831;1;1;1;1;1;1;;;+11719857;+3916956;0;1
519;29;835;P;1;10;;800;797;;3;;;831;1;1;1;1;1;1;;;+11719009;+3917826;0;1
519;29;834;P;1;10;;800;796;;3;;;831;1;1;1;1;1;1;;;+11718821;+3918023;0;1
519;29;833;P;1;12;;800;795;;3;;;831;1;1;1;1;1;1;;;+11718462;+3918438;0;1
519;29;832;P;1;10;;800;96;;3;;;831;1;1;1;1;1;1;;;+11718141;+3918825;0;1
519;29;937;P;1;10;;1354;923;;3;;;2435;1;1;1;1;1;1;;;+11717199;+3913743;0;1
519;29;938;P;1;12;;1354;901;;3;;;2435;1;1;1;1;1;1;;;+11717596;+3913730;0;1
519;29;939;P;1;10;;1354;966;;3;;;2435;1;1;1;1;1;1;;;+11717850;+3913716;0;1
519;29;2437;P;1;10;;1354;969;;3;;;2435;1;1;1;1;1;1;;;+11718110;+3913715;0;1
519;29;941;P;1;12;;1354;904;;3;;;2435;1;1;1;1;1;1;;;+11718338;+3913703;0;1
519;29;942;P;1;10;;1354;970;;3;;;2435;1;1;1;1;1;1;;;+11718579;+3913699;0;1
519;29;943;P;1;11;;1354;906;;3;;;2435;1;1;1;1;1;1;;;+11719050;+3913690;0;1
519;29;1021;P;1;10;;969;949;;3;;;1020;1;1;1;1;1;1;;;+11717990;+3912146;0;1
519;29;1022;P;1;10;;969;985;;3;;;1020;1;1;1;1;1;1;;;+11718015;+3912444;0;1
519;29;1023;P;1;10;;969;963;;3;;;1020;1;1;1;1;1;1;;;+11718078;+3913024;0;1
519;29;1024;P;1;10;;969;987;;3;;;1020;1;1;1;1;1;1;;;+11718107;+3913372;0;1
519;29;1025;P;1;10;;969;1354;;3;;;1020;1;1;1;1;1;1;;;+11718110;+3913715;0;1
519;29;2645;P;1;10;;932;925;;3;;;2644;1;1;1;1;1;1;;;+11715948;+3915237;0;1
519;29;2646;P;1;10;;932;2303;;3;;;2644;1;1;1;1;1;1;;;+11716742;+3915432;0;1
519;29;1174;P;1;10;;2478;925;;3;;;2357;1;1;1;1;1;1;;;+11716002;+3915156;0;1
519;29;1175;P;1;10;;2478;929;;3;;;2357;1;1;1;1;1;1;;;+11716758;+3915350;0;1
519;29;2358;P;1;10;;931;2279;;3;;;1173;1;1;1;1;1;1;;;+11717540;+3915128;0;1
519;29;1176;P;1;10;;931;266;;3;;;1173;1;1;1;1;1;1;;;+11718096;+3914899;0;1
519;29;1177;P;1;10;;931;2268;;3;;;1173;1;1;1;1;1;1;;;+11718705;+3915007;0;1
519;29;1178;P;1;10;;931;268;;3;;;1173;1;1;1;1;1;1;;;+11719112;+3914913;0;1
519;29;2447;P;1;10;;973;2473;;3;;;2446;1;1;1;1;1;1;;;+11719550;+3913372;0;1
519;29;2448;P;1;10;;973;976;;3;;;2446;1;1;1;1;1;1;;;+11719618;+3913696;0;1
519;29;2449;P;1;10;;973;1123;;3;;;2446;1;1;1;1;1;1;;;+11719649;+3914080;0;1
519;29;1591;P;1;10;;1251;204;;3;;;1590;1;1;1;1;1;1;;;+11720822;+3908386;0;1
519;29;1592;P;1;10;;1251;1067;;3;;;1590;1;1;1;1;1;1;;;+11721061;+3908404;0;1
519;29;1593;P;1;10;;1251;1069;;3;;;1590;1;1;1;1;1;1;;;+11721862;+3908412;0;1
519;29;1594;P;1;10;;1251;1511;;3;;;1590;1;1;1;1;1;1;;;+11722403;+3908416;0;1
519;29;2389;P;1;11;;1282;1061;;3;;;2388;1;1;1;1;1;1;;;+11717922;+3909752;0;1
519;29;2390;P;1;10;;1282;1222;;3;;;2388;1;1;1;1;1;1;;;+11718613;+3909789;0;1
519;29;2391;P;1;10;;1282;996;;3;;;2388;1;1;1;1;1;1;;;+11719390;+3909875;0;1
519;29;160;P;1;6;;96;578;;3;;;159;1;1;1;1;1;1;;;+11716929;+3918531;0;1
519;29;161;P;1;10;;96;800;;3;;;159;1;1;1;1;1;1;;;+11718141;+3918825;0;1
519;29;2568;P;1;10;;162;800;;3;;;163;1;1;1;1;1;1;;;+11718141;+3918825;0;1
519;29;164;P;1;6;;162;1762;;3;;;163;1;1;1;1;1;1;;;+11719470;+3919341;0;1
519;29;165;P;1;10;;162;164;;3;;;163;1;1;1;1;1;1;;;+11720305;+3920062;0;1
519;29;166;P;1;10;;162;165;;3;;;163;1;1;1;1;1;1;;;+11721003;+3920625;0;1
519;29;167;P;1;12;;162;914;;3;;;163;1;1;1;1;1;1;;;+11721389;+3920848;0;1
519;29;168;P;1;6;;162;2211;;3;;;163;1;1;1;1;1;1;;;+11721885;+3921139;0;1
519;29;2708;P;1;10;;321;1345;;3;;;2707;1;1;1;1;1;1;;;+11728782;+3914902;0;1
519;29;2709;P;1;10;;321;2311;;3;;;2707;1;1;1;1;1;1;;;+11728594;+3915434;0;1
519;29;2710;P;1;11;;321;2312;;3;;;2707;1;1;1;1;1;1;;;+11728448;+3915868;0;1
519;29;1255;P;1;10;;1222;1058;;3;;;1254;1;1;1;1;1;1;;;+11718008;+3908929;0;1
519;29;406;P;1;10;;1222;1059;;3;;;1254;1;1;1;1;1;1;;;+11718503;+3908972;0;1
519;29;1256;P;1;10;;1222;1061;;3;;;1254;1;1;1;1;1;1;;;+11718598;+3909130;0;1
519;29;1257;P;1;10;;1222;1225;;3;;;1254;1;1;1;1;1;1;;;+11718610;+3910080;0;1
519;29;1258;P;1;10;;1222;1226;;3;;;1254;1;1;1;1;1;1;;;+11718584;+3910450;0;1
519;29;1259;P;1;10;;1222;1227;;3;;;1254;1;1;1;1;1;1;;;+11718605;+3910977;0;1
519;29;1260;P;1;10;;1222;948;;3;;;1254;1;1;1;1;1;1;;;+11718692;+3911143;0;1
519;29;2582;P;1;6;;2286;571;;3;;;2581;1;1;1;1;1;1;;;+11713593;+3918710;0;1
519;29;2468;P;1;12;;2286;2163;;3;;;2581;1;1;1;1;1;1;;;+11713062;+3917747;0;1
519;29;2585;P;1;12;;2286;849;;3;;;2581;1;1;1;1;1;1;;;+11712833;+3916653;0;1
519;29;2231;P;1;10;;1253;204;;3;;;2230;1;1;1;1;1;1;;;+11720319;+3909384;0;1
519;29;2235;P;1;10;;1253;1066;;3;;;2230;1;1;1;1;1;1;;;+11720776;+3909390;0;1
519;29;2232;P;1;10;;1253;1067;;3;;;2230;1;1;1;1;1;1;;;+11721044;+3909395;0;1
519;29;2233;P;1;10;;1253;1260;;3;;;2230;1;1;1;1;1;1;;;+11721614;+3909405;0;1
519;29;2234;P;1;12;;1253;667;;3;;;2230;1;1;1;1;1;1;;;+11721860;+3909409;0;1
519;29;152;P;1;6;;578;1359;;3;;;151;1;1;1;1;1;1;;;+11715156;+3916450;0;1
519;29;153;P;1;10;;578;152;;3;;;151;1;1;1;1;1;1;;;+11715405;+3916993;0;1
519;29;154;P;1;10;;578;730;;3;;;151;1;1;1;1;1;1;;;+11715656;+3917321;0;1
519;29;155;P;1;10;;578;571;;3;;;151;1;1;1;1;1;1;;;+11715856;+3917586;0;1
519;29;156;P;1;10;;578;155;;3;;;151;1;1;1;1;1;1;;;+11716006;+3917776;0;1
519;29;157;P;1;10;;578;763;;3;;;151;1;1;1;1;1;1;;;+11716168;+3917979;0;1
519;29;158;P;1;6;;578;96;;3;;;151;1;1;1;1;1;1;;;+11716929;+3918531;0;1
519;29;2936;P;1;10;;915;938;;3;;;2935;1;1;1;1;1;1;;;+11715500;+3913013;0;1
519;29;2937;P;1;10;;915;922;;3;;;2935;1;1;1;1;1;1;;;+11715819;+3913304;0;1
519;29;2938;P;1;10;;915;923;;3;;;2935;1;1;1;1;1;1;;;+11715912;+3913764;0;1
519;29;2939;P;1;10;;915;2265;;3;;;2935;1;1;1;1;1;1;;;+11715843;+3914130;0;1
519;29;2940;P;1;10;;915;914;;3;;;2935;1;1;1;1;1;1;;;+11714956;+3914342;0;1
519;29;1274;P;1;10;;624;1260;;3;;1273;;1;1;1;1;1;1;;;+11721537;+3910334;0;1
519;29;1275;P;1;10;;624;1069;;3;;1273;;1;1;1;1;1;1;;;+11721849;+3910370;0;1
519;29;1276;P;1;10;;624;1273;;3;;1273;;1;1;1;1;1;1;;;+11722296;+3910533;1818;1
519;29;1818;P;1;11;;624;1758;;3;;1817;;1;1;1;1;1;1;;;+11722657;+3910514;1276;1
519;29;1819;P;1;10;;624;668;;3;;1817;;1;1;1;1;1;1;;;+11722971;+3910441;0;1
519;29;1820;P;1;10;;624;631;;3;;1817;;1;1;1;1;1;1;;;+11723192;+3910580;0;1
519;29;305;P;1;10;;1186;296;;3;;;304;1;1;1;1;1;1;;;+11721176;+3911629;0;1
519;29;306;P;1;10;;1186;305;;3;;;304;1;1;1;1;1;1;;;+11721297;+3911695;0;1
519;29;307;P;1;10;;1186;306;;3;;;304;1;1;1;1;1;1;;;+11721484;+3911757;0;1
519;29;308;P;1;10;;1186;1184;;3;;;304;1;1;1;1;1;1;;;+11721668;+3911823;0;1
519;29;309;P;1;10;;1186;1187;;3;;;304;1;1;1;1;1;1;;;+11721808;+3911874;0;1
519;29;310;P;1;6;;1186;1162;;3;;;304;1;1;1;1;1;1;;;+11722089;+3911985;0;1
519;29;1124;P;1;12;;1759;279;;3;;;1123;1;1;1;1;1;1;;;+11724229;+3917167;0;1
519;29;1125;P;1;11;;1759;1087;;3;;;1123;1;1;1;1;1;1;;;+11723735;+3917625;0;1
519;29;1126;P;1;12;;1759;1070;;3;;;1123;1;1;1;1;1;1;;;+11723464;+3917964;0;1
519;29;1565;P;1;12;;1507;969;;3;;;1564;1;1;1;1;1;1;;;+11718065;+3912915;0;1
519;29;1566;P;1;10;;1507;1145;;3;;;1564;1;1;1;1;1;1;;;+11719013;+3912795;0;1
519;29;2995;P;1;10;;2525;2187;;3;;;2994;1;1;1;1;1;1;;;+11719783;+3899574;0;0
519;29;2996;P;1;11;;2525;2226;;3;;;2994;1;1;1;1;1;1;;;+11719695;+3901744;0;0
519;29;2997;P;1;11;;2525;1776;;3;;;2994;1;1;1;1;1;1;;;+11719529;+3902854;0;0
519;29;1849;P;1;3;;1773;2223;;3;;;1842;1;1;1;1;1;1;;;+11729296;+3852791;0;0
519;29;1844;P;1;3;;1773;1775;;3;;;1842;1;1;1;1;1;1;;;+11722820;+3863790;0;0
519;29;2338;P;3;3;;1773;1924;;3;;;1842;1;1;1;1;1;1;;;+11722117;+3867572;0;0
519;29;1845;P;1;3;;1773;2132;;3;;;1842;1;1;1;1;1;1;;;+11718989;+3877796;0;0
519;29;1846;P;1;1;;1773;2174;;3;;;1842;1;1;1;1;1;1;;;+11718415;+3881933;0;0
519;29;2352;P;1;3;;1773;1421;;3;;;1842;1;1;1;1;1;1;;;+11718431;+3884716;0;0
519;29;2353;P;1;3;;1773;2133;;3;;;1842;1;1;1;1;1;1;;;+11719874;+3892952;0;0
519;29;2354;P;1;1;;1773;468;;3;;;1842;1;1;1;1;1;1;;;+11719165;+3897491;0;0
519;29;9;P;1;1;;1773;5;;3;;;2482;1;1;1;1;1;1;;;+11692722;+3911230;0;0
519;29;10;P;1;3;;1773;2413;;3;;;2482;1;1;1;1;1;1;;;+11702417;+3908552;0;0
519;29;11;P;1;1;;1773;26;;3;;;2482;1;1;1;1;1;1;;;+11707485;+3905686;0;0
519;29;12;P;1;3;;1773;2187;;3;;;2482;1;1;1;1;1;1;;;+11709178;+3902528;0;0
519;29;2483;P;1;1;;1773;468;;3;;;2482;1;1;1;1;1;1;;;+11719165;+3897491;0;0
519;29;1450;P;1;3;;2185;2412;;3;;;2538;1;1;1;1;1;1;;;+11684728;+3914895;0;0
519;29;2539;P;1;1;;2185;5;;3;;;2538;1;1;1;1;1;1;;;+11691893;+3917733;0;0
519;29;2993;P;1;1;;2524;468;;3;;;2992;1;1;1;1;1;1;;;+11719165;+3897491;0;0
519;29;2899;P;1;3;;2524;2187;;3;;;2992;1;1;1;1;1;1;;;+11719783;+3899574;0;0
519;29;2900;P;1;3;;2524;2226;;3;;;2992;1;1;1;1;1;1;;;+11719695;+3901744;0;0
519;29;2355;P;1;3;;2524;1776;;3;;;2992;1;1;1;1;1;1;;;+11719523;+3903624;0;1
519;29;2048;P;1;10;;970;950;;3;;;2047;1;1;1;1;1;1;;;+11718469;+3912519;0;1
519;29;2049;P;1;10;;970;968;;3;;;2047;1;1;1;1;1;1;;;+11718464;+3913005;0;1
519;29;2050;P;1;10;;970;1354;;3;;;2047;1;1;1;1;1;1;;;+11718579;+3913699;0;1
519;29;1064;P;1;10;;190;131;;3;;;1058;1;1;1;1;1;1;;;+11712596;+3908580;0;1
519;29;1063;P;1;10;;190;1012;;3;;;1058;1;1;1;1;1;1;;;+11712362;+3908853;0;1
