CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;1965;P;1;10;;2637;2638;;4;;;1964;1;1;1;1;1;1;;;+12520390;+4379550;0;1
497;7;1966;P;1;10;;2637;1937;;4;;;1964;1;1;1;1;1;1;;;+12522758;+4380675;0;1
497;7;1516;P;1;6;;1464;1481;;4;;;570;1;1;1;1;1;1;;;+12537628;+4390052;0;1
497;7;572;P;1;10;;1464;1466;;4;;;570;1;1;1;1;1;1;;;+12537622;+4390922;0;1
497;7;573;P;1;10;;1464;1467;;4;;;570;1;1;1;1;1;1;;;+12537600;+4391637;0;1
497;7;574;P;1;10;;1464;1386;;4;;;570;1;1;1;1;1;1;;;+12537697;+4393219;0;1
497;7;575;P;1;12;;1464;1465;;4;;;570;1;1;1;1;1;1;;;+12539195;+4393595;0;1
497;7;1254;P;1;10;;2244;1439;;4;;;1253;1;1;1;1;1;1;;;+12532876;+4386420;0;1
497;7;1255;P;1;12;;2244;1518;;4;;;1253;1;1;1;1;1;1;;;+12532870;+4386705;0;1
497;7;1256;P;1;10;;2244;1660;;4;;;1253;1;1;1;1;1;1;;;+12532859;+4387144;0;1
497;7;1257;P;1;10;;2244;1657;;4;;;1253;1;1;1;1;1;1;;;+12532849;+4387579;0;1
497;7;1258;P;1;10;;2244;1412;;4;;;1253;1;1;1;1;1;1;;;+12532849;+4387827;0;1
497;7;473;P;1;10;;1400;1395;;4;;;472;1;1;1;1;1;1;;;+12524768;+4385743;0;1
497;7;474;P;1;10;;1400;1421;;4;;;472;1;1;1;1;1;1;;;+12524361;+4386157;0;1
497;7;1610;P;1;11;;1956;2671;;4;;;1609;1;1;1;1;1;1;;;+12531571;+4390470;0;1
497;7;1611;P;1;9;;1956;1536;;4;;;1609;1;1;1;1;1;1;;;+12531830;+4390471;0;1
497;7;1612;P;1;10;;1956;1417;;4;;;1609;1;1;1;1;1;1;;;+12532436;+4390481;0;1
497;7;508;P;1;10;;1353;1352;;4;;;507;1;1;1;1;1;1;;;+12527135;+4386400;0;1
497;7;509;P;1;10;;1353;1395;;4;;;507;1;1;1;1;1;1;;;+12527196;+4386971;0;1
497;7;510;P;1;9;;1353;1403;;4;;;507;1;1;1;1;1;1;;;+12527171;+4387590;0;1
497;7;511;P;1;9;;1353;1404;;4;;;507;1;1;1;1;1;1;;;+12527153;+4388431;0;1
497;7;512;P;1;10;;1353;1348;;4;;;507;1;1;1;1;1;1;;;+12527144;+4388920;0;1
497;7;513;P;1;9;;1353;1402;;4;;;507;1;1;1;1;1;1;;;+12527629;+4390247;0;1
497;7;1827;P;1;10;;1942;2531;;4;;;1826;1;1;1;1;1;1;;;+12518223;+4385123;0;1
497;7;1828;P;1;10;;1942;1623;;4;;;1826;1;1;1;1;1;1;;;+12521520;+4385637;0;1
497;7;1829;P;1;10;;1942;1485;;4;;;1826;1;1;1;1;1;1;;;+12522372;+4385862;0;1
497;7;1830;P;1;10;;1942;1399;;4;;;1826;1;1;1;1;1;1;;;+12522766;+4385977;0;1
497;7;1831;P;1;12;;1942;1351;;4;;;1826;1;1;1;1;1;1;;;+12524277;+4386246;0;1
497;7;1872;P;1;12;;2028;1483;;4;;;1871;1;1;1;1;1;1;;;+12527919;+4383228;0;1
497;7;1873;P;1;11;;2028;2029;;4;;;1871;1;1;1;1;1;1;;;+12527998;+4382670;0;1
497;7;858;P;1;10;;1441;1402;;4;;;857;1;1;1;1;1;1;;;+12531886;+4388903;0;1
497;7;861;P;1;10;;1441;1663;;4;;;857;1;1;1;1;1;1;;;+12532000;+4389068;0;1
497;7;859;P;1;10;;1441;1417;;4;;;857;1;1;1;1;1;1;;;+12532465;+4389133;0;1
497;7;860;P;1;10;;1441;1501;;4;;;857;1;1;1;1;1;1;;;+12533439;+4389192;0;1
497;7;1379;P;1;10;;1678;1489;;4;;;1378;1;1;1;1;1;1;;;+12536505;+4384647;0;1
497;7;1380;P;1;10;;1678;1458;;4;;;1378;1;1;1;1;1;1;;;+12537717;+4384577;0;1
497;7;1381;P;1;10;;1678;1490;;4;;;1378;1;1;1;1;1;1;;;+12539031;+4384503;0;1
497;7;1382;P;1;10;;1678;1386;;4;;;1378;1;1;1;1;1;1;;;+12540311;+4384408;0;1
497;7;1383;P;1;11;;1678;1388;;4;;;1378;1;1;1;1;1;1;;;+12540896;+4384366;0;1
497;7;1742;P;1;12;;1678;1988;;4;;;1378;1;1;1;1;1;1;;;+12541646;+4384375;0;1
497;7;1615;P;1;10;;1957;1417;;4;;1614;;1;1;1;1;1;1;;;+12532436;+4390481;0;1
497;7;1616;P;1;10;;1957;1605;;4;;1614;;1;1;1;1;1;1;;;+12533007;+4390490;0;1
497;7;1617;P;1;9;;1957;1436;;4;;1614;;1;1;1;1;1;1;;;+12533284;+4390483;0;1
497;7;1618;P;1;12;;1957;1444;;4;;1614;;1;1;1;1;1;1;;;+12533853;+4390500;1620;1
497;7;1620;P;1;12;;1957;1954;;4;;1619;;1;1;1;1;1;1;;;+12533882;+4390499;1618;1
497;7;1621;P;1;11;;1957;1958;;4;;1619;;1;1;1;1;1;1;;;+12534154;+4390503;0;1
497;7;1971;P;1;11;;1992;2640;;4;;;1970;1;1;1;1;1;1;;;+12521512;+4377254;0;1
497;7;1972;P;1;11;;1992;1483;;4;;;1970;1;1;1;1;1;1;;;+12521409;+4378315;0;1
497;7;1973;P;1;11;;1992;2639;;4;;;1970;1;1;1;1;1;1;;;+12520990;+4378829;0;1
497;7;1601;P;1;12;;1951;1680;;4;;;1600;1;1;1;1;1;1;;;+12542953;+4379476;0;1
497;7;1602;P;1;12;;1951;1344;;4;;;1600;1;1;1;1;1;1;;;+12543915;+4379161;0;1
497;7;1821;P;1;10;;1422;1351;;4;;;1820;1;1;1;1;1;1;;;+12524088;+4387212;0;1
497;7;1822;P;1;10;;1422;1498;;4;;;1820;1;1;1;1;1;1;;;+12525511;+4387211;0;1
497;7;1051;P;1;10;;1943;1623;;4;;;1050;1;1;1;1;1;1;;;+12521238;+4386220;0;1
497;7;1052;P;1;10;;1943;1625;;4;;;1050;1;1;1;1;1;1;;;+12522501;+4386720;0;1
497;7;1053;P;1;10;;1943;1351;;4;;;1050;1;1;1;1;1;1;;;+12524088;+4387212;0;1
497;7;777;P;1;9;;1439;1514;;4;;;776;1;1;1;1;1;1;;;+12530808;+4386409;0;1
497;7;1444;P;1;12;;1439;1647;;4;;;776;1;1;1;1;1;1;;;+12531124;+4386400;0;1
497;7;778;P;1;10;;1439;1500;;4;;;776;1;1;1;1;1;1;;;+12531812;+4386402;0;1
497;7;779;P;1;10;;1439;1417;;4;;;776;1;1;1;1;1;1;;;+12532516;+4386416;0;1
497;7;780;P;1;10;;1439;2244;;4;;;776;1;1;1;1;1;1;;;+12532876;+4386420;0;1
497;7;781;P;1;10;;1439;1444;;4;;;776;1;1;1;1;1;1;;;+12534557;+4386442;0;1
497;7;782;P;1;10;;1439;1448;;4;;;776;1;1;1;1;1;1;;;+12535152;+4386447;0;1
497;7;783;P;1;10;;1439;1489;;4;;;776;1;1;1;1;1;1;;;+12536458;+4386465;0;1
497;7;784;P;1;10;;1439;1458;;4;;;776;1;1;1;1;1;1;;;+12537685;+4386479;0;1
497;7;785;P;1;10;;1439;1490;;4;;;776;1;1;1;1;1;1;;;+12538993;+4386494;0;1
497;7;786;P;1;10;;1439;1386;;4;;;776;1;1;1;1;1;1;;;+12539460;+4386504;0;1
497;7;787;P;1;10;;1439;1388;;4;;;776;1;1;1;1;1;1;;;+12541032;+4386520;0;1
497;7;788;P;1;10;;1439;1389;;4;;;776;1;1;1;1;1;1;;;+12542266;+4386533;0;1
